55Ihr6uVIDA,1632,0.103,0.627,0.43,0.994,48
55Ihr6uVIDA,1632,0.103,0.627,0.43,0.994,53
55Ihr6uVIDA,1632,0.626,0.527,0.963,0.974,16
55Ihr6uVIDA,1632,0.686,0.344,0.855,0.65,11
55Ihr6uVIDA,1633,0.1,0.005,0.275,0.778,12
55Ihr6uVIDA,1633,0.1,0.005,0.275,0.778,16
55Ihr6uVIDA,1633,0.1,0.005,0.275,0.778,53
55Ihr6uVIDA,1633,0.159,0.643,0.554,0.991,6
55Ihr6uVIDA,1633,0.571,0.409,0.973,0.873,16
55Ihr6uVIDA,1633,0.571,0.409,0.973,0.873,3
55Ihr6uVIDA,1633,0.722,0.361,0.907,0.607,11
55Ihr6uVIDA,1633,0.722,0.361,0.907,0.607,16
55Ihr6uVIDA,1634,0.037,0.016,0.246,0.802,12
55Ihr6uVIDA,1634,0.037,0.016,0.246,0.802,16
55Ihr6uVIDA,1634,0.037,0.016,0.246,0.802,52
55Ihr6uVIDA,1634,0.037,0.016,0.246,0.802,53
55Ihr6uVIDA,1634,0.303,0.523,0.587,0.989,6
55Ihr6uVIDA,1634,0.303,0.523,0.587,0.989,53
55Ihr6uVIDA,1634,0.598,0.353,0.973,0.887,16
55Ihr6uVIDA,1634,0.598,0.353,0.973,0.887,6
55Ihr6uVIDA,1635,0.162,0.006,0.405,0.902,14
55Ihr6uVIDA,1635,0.162,0.006,0.405,0.902,16
55Ihr6uVIDA,1635,0.162,0.006,0.405,0.902,53
55Ihr6uVIDA,1635,0.612,0.349,0.876,0.727,16
55Ihr6uVIDA,1635,0.612,0.349,0.876,0.727,6
55Ihr6uVIDA,1636,0.311,0.097,0.531,1.0,14
55Ihr6uVIDA,1636,0.311,0.097,0.531,1.0,53
55Ihr6uVIDA,1636,0.645,0.02,0.856,0.7,12
55Ihr6uVIDA,1636,0.645,0.02,0.856,0.7,16
55Ihr6uVIDA,1637,0.597,0.112,0.965,0.983,14
55Ihr6uVIDA,1637,0.597,0.112,0.965,0.983,16
55Ihr6uVIDA,1638,0.468,0.422,0.579,0.644,11
55Ihr6uVIDA,1638,0.468,0.422,0.579,0.644,16
55Ihr6uVIDA,1641,0.036,0.212,0.272,0.985,12
55Ihr6uVIDA,1641,0.036,0.212,0.272,0.985,16
55Ihr6uVIDA,1641,0.036,0.212,0.272,0.985,48
55Ihr6uVIDA,1641,0.492,0.372,0.673,0.975,12
55Ihr6uVIDA,1641,0.492,0.372,0.673,0.975,48
55Ihr6uVIDA,1641,0.492,0.372,0.673,0.975,53
55Ihr6uVIDA,1641,0.635,0.171,0.915,0.944,12
55Ihr6uVIDA,1641,0.635,0.171,0.915,0.944,16
55Ihr6uVIDA,1641,0.635,0.171,0.915,0.944,52
55Ihr6uVIDA,1642,0.033,0.268,0.316,0.971,12
55Ihr6uVIDA,1642,0.033,0.268,0.316,0.971,16
55Ihr6uVIDA,1642,0.033,0.268,0.316,0.971,48
55Ihr6uVIDA,1642,0.273,0.363,0.489,0.735,12
55Ihr6uVIDA,1642,0.273,0.363,0.489,0.735,16
55Ihr6uVIDA,1642,0.273,0.363,0.489,0.735,48
55Ihr6uVIDA,1642,0.523,0.393,0.706,0.803,12
55Ihr6uVIDA,1642,0.523,0.393,0.706,0.803,48
55Ihr6uVIDA,1642,0.697,0.224,0.912,0.955,12
55Ihr6uVIDA,1642,0.697,0.224,0.912,0.955,16
55Ihr6uVIDA,1642,0.697,0.224,0.912,0.955,52
55Ihr6uVIDA,1643,0.1,0.259,0.384,0.958,12
55Ihr6uVIDA,1643,0.1,0.259,0.384,0.958,16
55Ihr6uVIDA,1643,0.1,0.259,0.384,0.958,48
55Ihr6uVIDA,1643,0.298,0.349,0.502,0.94,12
55Ihr6uVIDA,1643,0.298,0.349,0.502,0.94,16
55Ihr6uVIDA,1643,0.298,0.349,0.502,0.94,48
55Ihr6uVIDA,1643,0.558,0.371,0.742,0.989,12
55Ihr6uVIDA,1643,0.558,0.371,0.742,0.989,48
55Ihr6uVIDA,1643,0.689,0.187,0.949,0.948,12
55Ihr6uVIDA,1643,0.689,0.187,0.949,0.948,16
55Ihr6uVIDA,1643,0.689,0.187,0.949,0.948,52
55Ihr6uVIDA,1644,0.059,0.232,0.387,0.94,12
55Ihr6uVIDA,1644,0.059,0.232,0.387,0.94,16
55Ihr6uVIDA,1644,0.059,0.232,0.387,0.94,48
55Ihr6uVIDA,1644,0.289,0.316,0.527,0.95,12
55Ihr6uVIDA,1644,0.289,0.316,0.527,0.95,16
55Ihr6uVIDA,1644,0.289,0.316,0.527,0.95,48
55Ihr6uVIDA,1644,0.551,0.331,0.744,0.946,12
55Ihr6uVIDA,1644,0.764,0.136,0.966,0.936,12
55Ihr6uVIDA,1644,0.764,0.136,0.966,0.936,16
55Ihr6uVIDA,1645,0.074,0.223,0.36,0.932,12
55Ihr6uVIDA,1645,0.074,0.223,0.36,0.932,16
55Ihr6uVIDA,1645,0.074,0.223,0.36,0.932,48
55Ihr6uVIDA,1645,0.307,0.309,0.476,0.819,12
55Ihr6uVIDA,1645,0.307,0.309,0.476,0.819,16
55Ihr6uVIDA,1645,0.307,0.309,0.476,0.819,52
55Ihr6uVIDA,1645,0.499,0.339,0.743,0.885,12
55Ihr6uVIDA,1645,0.765,0.12,0.971,0.938,12
55Ihr6uVIDA,1645,0.765,0.12,0.971,0.938,16
55Ihr6uVIDA,1646,0.075,0.274,0.399,0.938,12
55Ihr6uVIDA,1646,0.075,0.274,0.399,0.938,16
55Ihr6uVIDA,1646,0.551,0.389,0.779,0.994,12
55Ihr6uVIDA,1646,0.551,0.389,0.779,0.994,52
55Ihr6uVIDA,1646,0.802,0.188,0.999,0.965,12
55Ihr6uVIDA,1646,0.802,0.188,0.999,0.965,16
55Ihr6uVIDA,1649,0.381,0.0,0.915,0.892,12
55Ihr6uVIDA,1649,0.381,0.0,0.915,0.892,16
55Ihr6uVIDA,1649,0.381,0.0,0.915,0.892,48
55Ihr6uVIDA,1652,0.094,0.233,0.446,0.852,12
55Ihr6uVIDA,1652,0.094,0.233,0.446,0.852,38
55Ihr6uVIDA,1652,0.094,0.233,0.446,0.852,48
55Ihr6uVIDA,1652,0.125,0.57,0.5,0.994,12
55Ihr6uVIDA,1652,0.125,0.57,0.5,0.994,30
55Ihr6uVIDA,1652,0.125,0.57,0.5,0.994,48
55Ihr6uVIDA,1653,0.129,0.569,0.494,0.996,12
55Ihr6uVIDA,1653,0.129,0.569,0.494,0.996,48
55Ihr6uVIDA,1653,0.456,0.148,0.996,0.996,11
55Ihr6uVIDA,1653,0.456,0.148,0.996,0.996,16
55Ihr6uVIDA,1653,0.456,0.148,0.996,0.996,52
55Ihr6uVIDA,1654,0.346,0.0,0.883,0.888,12
55Ihr6uVIDA,1654,0.346,0.0,0.883,0.888,16
55Ihr6uVIDA,1654,0.346,0.0,0.883,0.888,48
55Ihr6uVIDA,1655,0.136,0.548,0.515,0.998,12
55Ihr6uVIDA,1655,0.136,0.548,0.515,0.998,16
55Ihr6uVIDA,1655,0.136,0.548,0.515,0.998,48
55Ihr6uVIDA,1656,0.26,0.001,0.966,0.983,12
55Ihr6uVIDA,1656,0.26,0.001,0.966,0.983,52
55Ihr6uVIDA,1657,0.209,0.0,0.962,0.982,12
55Ihr6uVIDA,1657,0.209,0.0,0.962,0.982,52
55Ihr6uVIDA,1657,0.209,0.0,0.962,0.982,53
55Ihr6uVIDA,1658,0.25,0.004,0.942,0.995,12
55Ihr6uVIDA,1658,0.25,0.004,0.942,0.995,52
55Ihr6uVIDA,1658,0.25,0.004,0.942,0.995,53
55Ihr6uVIDA,1659,0.26,0.005,0.94,0.992,12
55Ihr6uVIDA,1659,0.26,0.005,0.94,0.992,52
55Ihr6uVIDA,1659,0.26,0.005,0.94,0.992,53
55Ihr6uVIDA,1660,0.253,0.004,0.959,0.986,12
55Ihr6uVIDA,1660,0.253,0.004,0.959,0.986,52
55Ihr6uVIDA,1660,0.253,0.004,0.959,0.986,53
55Ihr6uVIDA,1661,0.248,0.003,0.946,0.968,12
55Ihr6uVIDA,1661,0.248,0.003,0.946,0.968,48
55Ihr6uVIDA,1662,0.227,0.004,0.907,0.991,12
55Ihr6uVIDA,1662,0.227,0.004,0.907,0.991,48
55Ihr6uVIDA,1663,0.228,0.011,0.918,0.989,12
55Ihr6uVIDA,1663,0.228,0.011,0.918,0.989,48
55Ihr6uVIDA,1663,0.228,0.011,0.918,0.989,53
55Ihr6uVIDA,1663,0.747,0.009,1.0,0.762,12
55Ihr6uVIDA,1663,0.747,0.009,1.0,0.762,52
55Ihr6uVIDA,1663,0.747,0.009,1.0,0.762,53
55Ihr6uVIDA,1664,0.21,0.006,0.896,0.992,12
55Ihr6uVIDA,1664,0.21,0.006,0.896,0.992,48
55Ihr6uVIDA,1664,0.21,0.006,0.896,0.992,53
55Ihr6uVIDA,1664,0.739,0.004,1.0,0.782,12
55Ihr6uVIDA,1664,0.739,0.004,1.0,0.782,52
55Ihr6uVIDA,1664,0.739,0.004,1.0,0.782,53
55Ihr6uVIDA,1665,0.208,0.006,0.895,0.995,12
55Ihr6uVIDA,1665,0.208,0.006,0.895,0.995,48
55Ihr6uVIDA,1665,0.208,0.006,0.895,0.995,53
55Ihr6uVIDA,1666,0.111,0.134,0.43,0.988,12
55Ihr6uVIDA,1666,0.111,0.134,0.43,0.988,16
55Ihr6uVIDA,1666,0.343,0.363,0.51,0.961,12
55Ihr6uVIDA,1666,0.343,0.363,0.51,0.961,16
55Ihr6uVIDA,1666,0.504,0.203,0.855,0.995,12
55Ihr6uVIDA,1666,0.504,0.203,0.855,0.995,53
55Ihr6uVIDA,1666,0.509,0.351,0.643,0.698,12
55Ihr6uVIDA,1666,0.509,0.351,0.643,0.698,48
55Ihr6uVIDA,1666,0.509,0.351,0.643,0.698,53
55Ihr6uVIDA,1667,0.109,0.11,0.407,0.984,12
55Ihr6uVIDA,1667,0.109,0.11,0.407,0.984,16
55Ihr6uVIDA,1667,0.331,0.321,0.507,0.897,12
55Ihr6uVIDA,1667,0.331,0.321,0.507,0.897,16
55Ihr6uVIDA,1667,0.331,0.321,0.507,0.897,48
55Ihr6uVIDA,1667,0.331,0.321,0.507,0.897,53
55Ihr6uVIDA,1667,0.505,0.324,0.627,0.642,12
55Ihr6uVIDA,1667,0.505,0.324,0.627,0.642,48
55Ihr6uVIDA,1667,0.505,0.324,0.627,0.642,53
55Ihr6uVIDA,1667,0.517,0.178,0.833,1.0,12
55Ihr6uVIDA,1667,0.517,0.178,0.833,1.0,53
55Ihr6uVIDA,1668,0.095,0.083,0.437,0.981,12
55Ihr6uVIDA,1668,0.095,0.083,0.437,0.981,16
55Ihr6uVIDA,1668,0.095,0.083,0.437,0.981,41
55Ihr6uVIDA,1668,0.095,0.083,0.437,0.981,52
55Ihr6uVIDA,1668,0.095,0.083,0.437,0.981,53
55Ihr6uVIDA,1668,0.334,0.324,0.503,0.912,12
55Ihr6uVIDA,1668,0.334,0.324,0.503,0.912,16
55Ihr6uVIDA,1668,0.334,0.324,0.503,0.912,48
55Ihr6uVIDA,1668,0.334,0.324,0.503,0.912,53
55Ihr6uVIDA,1668,0.499,0.164,0.841,1.0,12
55Ihr6uVIDA,1668,0.499,0.164,0.841,1.0,48
55Ihr6uVIDA,1668,0.499,0.164,0.841,1.0,53
55Ihr6uVIDA,1668,0.511,0.316,0.62,0.613,12
55Ihr6uVIDA,1668,0.511,0.316,0.62,0.613,38
55Ihr6uVIDA,1668,0.511,0.316,0.62,0.613,48
55Ihr6uVIDA,1668,0.511,0.316,0.62,0.613,53
55Ihr6uVIDA,1669,0.101,0.067,0.467,0.989,12
55Ihr6uVIDA,1669,0.101,0.067,0.467,0.989,16
55Ihr6uVIDA,1669,0.101,0.067,0.467,0.989,52
55Ihr6uVIDA,1669,0.347,0.312,0.543,0.901,12
55Ihr6uVIDA,1669,0.347,0.312,0.543,0.901,16
55Ihr6uVIDA,1669,0.347,0.312,0.543,0.901,48
55Ihr6uVIDA,1669,0.513,0.296,0.63,0.613,12
55Ihr6uVIDA,1669,0.513,0.296,0.63,0.613,48
55Ihr6uVIDA,1669,0.513,0.296,0.63,0.613,51
55Ihr6uVIDA,1669,0.52,0.157,0.837,0.993,12
55Ihr6uVIDA,1669,0.52,0.157,0.837,0.993,48
55Ihr6uVIDA,1669,0.52,0.157,0.837,0.993,53
55Ihr6uVIDA,1670,0.114,0.032,0.387,1.0,12
55Ihr6uVIDA,1670,0.114,0.032,0.387,1.0,52
55Ihr6uVIDA,1670,0.114,0.032,0.387,1.0,53
55Ihr6uVIDA,1670,0.353,0.295,0.567,0.989,14
55Ihr6uVIDA,1670,0.353,0.295,0.567,0.989,16
55Ihr6uVIDA,1670,0.52,0.132,0.847,1.0,12
55Ihr6uVIDA,1670,0.52,0.132,0.847,1.0,48
55Ihr6uVIDA,1670,0.52,0.132,0.847,1.0,53
55Ihr6uVIDA,1671,0.081,0.01,0.349,0.999,12
55Ihr6uVIDA,1671,0.081,0.01,0.349,0.999,52
55Ihr6uVIDA,1671,0.081,0.01,0.349,0.999,53
55Ihr6uVIDA,1671,0.486,0.138,0.785,0.978,12
55Ihr6uVIDA,1671,0.486,0.138,0.785,0.978,48
55Ihr6uVIDA,1671,0.486,0.138,0.785,0.978,53
55Ihr6uVIDA,1671,0.732,0.303,0.819,0.777,14
55Ihr6uVIDA,1671,0.732,0.303,0.819,0.777,16
55Ihr6uVIDA,1672,0.005,0.031,0.277,1.0,12
55Ihr6uVIDA,1672,0.005,0.031,0.277,1.0,53
55Ihr6uVIDA,1672,0.391,0.141,0.786,0.98,12
55Ihr6uVIDA,1672,0.851,0.27,1.0,0.852,14
55Ihr6uVIDA,1672,0.851,0.27,1.0,0.852,16
55Ihr6uVIDA,1673,0.004,0.045,0.304,0.982,12
55Ihr6uVIDA,1673,0.37,0.131,0.82,0.966,12
55Ihr6uVIDA,1674,0.0,0.061,0.363,1.0,12
55Ihr6uVIDA,1674,0.402,0.141,0.799,0.972,12
55Ihr6uVIDA,1674,0.402,0.141,0.799,0.972,16
55Ihr6uVIDA,1675,0.824,0.211,0.884,0.43,14
55Ihr6uVIDA,1675,0.824,0.211,0.884,0.43,16
55Ihr6uVIDA,1675,0.888,0.197,0.945,0.441,14
55Ihr6uVIDA,1676,0.8,0.21,0.868,0.463,14
55Ihr6uVIDA,1676,0.8,0.21,0.868,0.463,16
55Ihr6uVIDA,1676,0.881,0.198,0.945,0.465,14
55Ihr6uVIDA,1677,0.767,0.204,0.845,0.48,14
55Ihr6uVIDA,1677,0.767,0.204,0.845,0.48,16
55Ihr6uVIDA,1677,0.888,0.203,0.963,0.506,14
55Ihr6uVIDA,1678,0.746,0.18,0.834,0.49,14
55Ihr6uVIDA,1678,0.89,0.173,0.976,0.503,14
55Ihr6uVIDA,1679,0.697,0.217,0.796,0.581,14
55Ihr6uVIDA,1679,0.831,0.204,0.937,0.6,14
55Ihr6uVIDA,1680,0.682,0.268,0.795,0.691,14
55Ihr6uVIDA,1680,0.682,0.268,0.795,0.691,16
55Ihr6uVIDA,1680,0.682,0.268,0.795,0.691,48
55Ihr6uVIDA,1680,0.82,0.241,0.942,0.722,14
55Ihr6uVIDA,1680,0.82,0.241,0.942,0.722,52
55Ihr6uVIDA,1681,0.609,0.256,0.753,0.796,14
55Ihr6uVIDA,1681,0.609,0.256,0.753,0.796,16
55Ihr6uVIDA,1681,0.784,0.226,0.93,0.824,14
55Ihr6uVIDA,1682,0.449,0.276,0.646,0.959,14
55Ihr6uVIDA,1682,0.449,0.276,0.646,0.959,16
55Ihr6uVIDA,1682,0.666,0.268,0.849,0.986,14
55Ihr6uVIDA,1683,0.315,0.296,0.56,0.986,14
55Ihr6uVIDA,1683,0.315,0.296,0.56,0.986,16
55Ihr6uVIDA,1683,0.545,0.251,0.804,0.989,14
55Ihr6uVIDA,1684,0.006,0.408,0.23,1.0,14
55Ihr6uVIDA,1684,0.192,0.264,0.678,0.994,14
55Ihr6uVIDA,1687,0.003,0.312,0.258,0.989,14
55Ihr6uVIDA,1687,0.003,0.312,0.258,0.989,16
55Ihr6uVIDA,1688,0.0,0.212,0.153,0.988,14
55Ihr6uVIDA,1688,0.153,0.227,0.365,0.991,14
55Ihr6uVIDA,1688,0.153,0.227,0.365,0.991,16
55Ihr6uVIDA,1689,0.125,0.186,0.277,0.827,14
55Ihr6uVIDA,1689,0.289,0.203,0.48,0.828,14
55Ihr6uVIDA,1689,0.289,0.203,0.48,0.828,16
55Ihr6uVIDA,1689,0.289,0.203,0.48,0.828,52
55Ihr6uVIDA,1690,0.21,0.188,0.344,0.769,12
55Ihr6uVIDA,1690,0.355,0.21,0.491,0.756,12
55Ihr6uVIDA,1690,0.355,0.21,0.491,0.756,16
55Ihr6uVIDA,1690,0.355,0.21,0.491,0.756,52
55Ihr6uVIDA,1691,0.195,0.211,0.349,0.797,12
55Ihr6uVIDA,1691,0.345,0.237,0.476,0.791,12
55Ihr6uVIDA,1691,0.345,0.237,0.476,0.791,16
55Ihr6uVIDA,1692,0.211,0.196,0.364,0.778,12
55Ihr6uVIDA,1692,0.366,0.226,0.502,0.773,12
55Ihr6uVIDA,1692,0.366,0.226,0.502,0.773,16
55Ihr6uVIDA,1693,0.215,0.23,0.364,0.808,12
55Ihr6uVIDA,1693,0.215,0.23,0.364,0.808,38
55Ihr6uVIDA,1693,0.362,0.255,0.502,0.808,12
55Ihr6uVIDA,1693,0.362,0.255,0.502,0.808,16
55Ihr6uVIDA,1694,0.232,0.229,0.373,0.81,12
55Ihr6uVIDA,1694,0.389,0.254,0.518,0.804,12
55Ihr6uVIDA,1694,0.389,0.254,0.518,0.804,16
55Ihr6uVIDA,1694,0.389,0.254,0.518,0.804,52
55Ihr6uVIDA,1695,0.245,0.24,0.39,0.816,12
55Ihr6uVIDA,1695,0.245,0.24,0.39,0.816,48
55Ihr6uVIDA,1695,0.382,0.272,0.514,0.799,12
55Ihr6uVIDA,1695,0.382,0.272,0.514,0.799,16
55Ihr6uVIDA,1695,0.382,0.272,0.514,0.799,52
55Ihr6uVIDA,1696,0.246,0.275,0.376,0.841,12
55Ihr6uVIDA,1696,0.246,0.275,0.376,0.841,53
55Ihr6uVIDA,1696,0.342,0.278,0.449,0.8,12
55Ihr6uVIDA,1696,0.342,0.278,0.449,0.8,16
55Ihr6uVIDA,1696,0.342,0.278,0.449,0.8,48
55Ihr6uVIDA,1696,0.342,0.278,0.449,0.8,53
55Ihr6uVIDA,1696,0.59,0.272,0.657,0.539,14
55Ihr6uVIDA,1696,0.59,0.272,0.657,0.539,16
55Ihr6uVIDA,1696,0.59,0.272,0.657,0.539,52
55Ihr6uVIDA,1696,0.59,0.272,0.657,0.539,53
55Ihr6uVIDA,1697,0.227,0.263,0.356,0.831,12
55Ihr6uVIDA,1697,0.227,0.263,0.356,0.831,48
55Ihr6uVIDA,1697,0.227,0.263,0.356,0.831,53
55Ihr6uVIDA,1697,0.334,0.278,0.461,0.804,12
55Ihr6uVIDA,1697,0.334,0.278,0.461,0.804,16
55Ihr6uVIDA,1697,0.334,0.278,0.461,0.804,53
55Ihr6uVIDA,1697,0.603,0.229,0.691,0.518,14
55Ihr6uVIDA,1697,0.603,0.229,0.691,0.518,16
55Ihr6uVIDA,1697,0.603,0.229,0.691,0.518,52
55Ihr6uVIDA,1697,0.603,0.229,0.691,0.518,53
55Ihr6uVIDA,1698,0.238,0.285,0.378,0.824,14
55Ihr6uVIDA,1698,0.238,0.285,0.378,0.824,48
55Ihr6uVIDA,1698,0.238,0.285,0.378,0.824,53
55Ihr6uVIDA,1698,0.389,0.298,0.514,0.802,12
55Ihr6uVIDA,1698,0.389,0.298,0.514,0.802,16
55Ihr6uVIDA,1698,0.389,0.298,0.514,0.802,48
55Ihr6uVIDA,1698,0.389,0.298,0.514,0.802,53
55Ihr6uVIDA,1698,0.602,0.236,0.717,0.567,14
55Ihr6uVIDA,1698,0.602,0.236,0.717,0.567,16
55Ihr6uVIDA,1698,0.602,0.236,0.717,0.567,52
55Ihr6uVIDA,1698,0.602,0.236,0.717,0.567,53
55Ihr6uVIDA,1699,0.269,0.281,0.379,0.771,14
55Ihr6uVIDA,1699,0.269,0.281,0.379,0.771,48
55Ihr6uVIDA,1699,0.269,0.281,0.379,0.771,53
55Ihr6uVIDA,1699,0.401,0.297,0.529,0.784,12
55Ihr6uVIDA,1699,0.401,0.297,0.529,0.784,16
55Ihr6uVIDA,1699,0.401,0.297,0.529,0.784,48
55Ihr6uVIDA,1699,0.401,0.297,0.529,0.784,53
55Ihr6uVIDA,1699,0.605,0.221,0.736,0.57,14
55Ihr6uVIDA,1699,0.605,0.221,0.736,0.57,16
55Ihr6uVIDA,1699,0.605,0.221,0.736,0.57,52
55Ihr6uVIDA,1699,0.605,0.221,0.736,0.57,53
55Ihr6uVIDA,1700,0.277,0.285,0.388,0.757,12
55Ihr6uVIDA,1700,0.277,0.285,0.388,0.757,48
55Ihr6uVIDA,1700,0.277,0.285,0.388,0.757,53
55Ihr6uVIDA,1700,0.41,0.297,0.541,0.784,12
55Ihr6uVIDA,1700,0.41,0.297,0.541,0.784,16
55Ihr6uVIDA,1700,0.41,0.297,0.541,0.784,48
55Ihr6uVIDA,1700,0.41,0.297,0.541,0.784,53
55Ihr6uVIDA,1700,0.558,0.213,0.672,0.579,14
55Ihr6uVIDA,1700,0.558,0.213,0.672,0.579,16
55Ihr6uVIDA,1700,0.558,0.213,0.672,0.579,52
55Ihr6uVIDA,1700,0.558,0.213,0.672,0.579,53
55Ihr6uVIDA,1701,0.247,0.297,0.352,0.78,12
55Ihr6uVIDA,1701,0.247,0.297,0.352,0.78,48
55Ihr6uVIDA,1701,0.247,0.297,0.352,0.78,53
55Ihr6uVIDA,1701,0.34,0.31,0.468,0.788,12
55Ihr6uVIDA,1701,0.34,0.31,0.468,0.788,16
55Ihr6uVIDA,1701,0.34,0.31,0.468,0.788,48
55Ihr6uVIDA,1701,0.34,0.31,0.468,0.788,53
55Ihr6uVIDA,1701,0.509,0.217,0.647,0.632,14
55Ihr6uVIDA,1701,0.509,0.217,0.647,0.632,16
55Ihr6uVIDA,1701,0.509,0.217,0.647,0.632,52
55Ihr6uVIDA,1701,0.509,0.217,0.647,0.632,53
55Ihr6uVIDA,1702,0.224,0.285,0.316,0.779,12
55Ihr6uVIDA,1702,0.224,0.285,0.316,0.779,48
55Ihr6uVIDA,1702,0.224,0.285,0.316,0.779,53
55Ihr6uVIDA,1702,0.311,0.299,0.439,0.777,12
55Ihr6uVIDA,1702,0.311,0.299,0.439,0.777,16
55Ihr6uVIDA,1702,0.311,0.299,0.439,0.777,48
55Ihr6uVIDA,1702,0.311,0.299,0.439,0.777,53
55Ihr6uVIDA,1702,0.445,0.191,0.585,0.665,14
55Ihr6uVIDA,1702,0.445,0.191,0.585,0.665,16
55Ihr6uVIDA,1702,0.445,0.191,0.585,0.665,52
55Ihr6uVIDA,1702,0.445,0.191,0.585,0.665,53
55Ihr6uVIDA,1703,0.224,0.268,0.32,0.755,12
55Ihr6uVIDA,1703,0.224,0.268,0.32,0.755,48
55Ihr6uVIDA,1703,0.224,0.268,0.32,0.755,53
55Ihr6uVIDA,1703,0.315,0.285,0.441,0.771,12
55Ihr6uVIDA,1703,0.315,0.285,0.441,0.771,16
55Ihr6uVIDA,1703,0.315,0.285,0.441,0.771,48
55Ihr6uVIDA,1703,0.315,0.285,0.441,0.771,53
55Ihr6uVIDA,1703,0.434,0.188,0.592,0.668,14
55Ihr6uVIDA,1703,0.434,0.188,0.592,0.668,16
55Ihr6uVIDA,1703,0.434,0.188,0.592,0.668,52
55Ihr6uVIDA,1703,0.434,0.188,0.592,0.668,53
55Ihr6uVIDA,1704,0.157,0.256,0.268,0.743,12
55Ihr6uVIDA,1704,0.157,0.256,0.268,0.743,16
55Ihr6uVIDA,1704,0.157,0.256,0.268,0.743,48
55Ihr6uVIDA,1704,0.157,0.256,0.268,0.743,53
55Ihr6uVIDA,1704,0.255,0.274,0.396,0.758,12
55Ihr6uVIDA,1704,0.255,0.274,0.396,0.758,16
55Ihr6uVIDA,1704,0.255,0.274,0.396,0.758,48
55Ihr6uVIDA,1704,0.255,0.274,0.396,0.758,53
55Ihr6uVIDA,1704,0.33,0.178,0.447,0.332,12
55Ihr6uVIDA,1704,0.33,0.178,0.447,0.332,16
55Ihr6uVIDA,1704,0.33,0.178,0.447,0.332,52
55Ihr6uVIDA,1704,0.33,0.178,0.447,0.332,53
55Ihr6uVIDA,1704,0.332,0.203,0.476,0.658,12
55Ihr6uVIDA,1704,0.332,0.203,0.476,0.658,16
55Ihr6uVIDA,1704,0.332,0.203,0.476,0.658,52
55Ihr6uVIDA,1704,0.332,0.203,0.476,0.658,53
55Ihr6uVIDA,1705,0.252,0.267,0.346,0.744,12
55Ihr6uVIDA,1705,0.252,0.267,0.346,0.744,48
55Ihr6uVIDA,1705,0.252,0.267,0.346,0.744,53
55Ihr6uVIDA,1705,0.336,0.282,0.46,0.758,12
55Ihr6uVIDA,1705,0.336,0.282,0.46,0.758,16
55Ihr6uVIDA,1705,0.336,0.282,0.46,0.758,48
55Ihr6uVIDA,1705,0.336,0.282,0.46,0.758,53
55Ihr6uVIDA,1705,0.395,0.184,0.587,0.662,12
55Ihr6uVIDA,1705,0.395,0.184,0.587,0.662,16
55Ihr6uVIDA,1705,0.395,0.184,0.587,0.662,52
55Ihr6uVIDA,1705,0.395,0.184,0.587,0.662,53
55Ihr6uVIDA,1706,0.446,0.104,0.566,0.633,14
55Ihr6uVIDA,1706,0.446,0.104,0.566,0.633,16
55Ihr6uVIDA,1707,0.437,0.21,0.511,0.539,14
55Ihr6uVIDA,1707,0.437,0.21,0.511,0.539,16
55Ihr6uVIDA,1707,0.498,0.228,0.602,0.659,14
55Ihr6uVIDA,1707,0.498,0.228,0.602,0.659,16
55Ihr6uVIDA,1707,0.498,0.228,0.602,0.659,48
55Ihr6uVIDA,1707,0.569,0.125,0.68,0.595,14
55Ihr6uVIDA,1707,0.569,0.125,0.68,0.595,16
55Ihr6uVIDA,1708,0.536,0.232,0.613,0.586,14
55Ihr6uVIDA,1708,0.613,0.255,0.708,0.631,14
55Ihr6uVIDA,1708,0.613,0.255,0.708,0.631,16
55Ihr6uVIDA,1709,0.659,0.239,0.744,0.555,14
55Ihr6uVIDA,1709,0.718,0.257,0.806,0.613,14
55Ihr6uVIDA,1709,0.718,0.257,0.806,0.613,16
55Ihr6uVIDA,1710,0.427,0.069,0.862,0.991,12
55Ihr6uVIDA,1710,0.427,0.069,0.862,0.991,52
55Ihr6uVIDA,1711,0.363,0.107,0.835,0.977,12
55Ihr6uVIDA,1711,0.363,0.107,0.835,0.977,52
55Ihr6uVIDA,1712,0.391,0.073,0.848,1.0,12
55Ihr6uVIDA,1712,0.391,0.073,0.848,1.0,52
55Ihr6uVIDA,1713,0.348,0.088,0.885,1.0,12
55Ihr6uVIDA,1713,0.348,0.088,0.885,1.0,52
55Ihr6uVIDA,1714,0.363,0.09,0.829,0.983,12
55Ihr6uVIDA,1714,0.363,0.09,0.829,0.983,52
55Ihr6uVIDA,1715,0.388,0.111,0.835,0.981,12
55Ihr6uVIDA,1715,0.388,0.111,0.835,0.981,52
55Ihr6uVIDA,1716,0.381,0.095,0.821,0.981,12
55Ihr6uVIDA,1716,0.381,0.095,0.821,0.981,52
55Ihr6uVIDA,1717,0.227,0.164,0.674,1.0,12
55Ihr6uVIDA,1717,0.227,0.164,0.674,1.0,52
55Ihr6uVIDA,1718,0.257,0.179,0.706,0.981,12
55Ihr6uVIDA,1718,0.257,0.179,0.706,0.981,52
55Ihr6uVIDA,1719,0.226,0.188,0.69,0.997,12
55Ihr6uVIDA,1720,0.165,0.133,0.762,1.0,12
